id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
9157,ASCON-128,912,2445,4444,2784,0,80,112.3,126.1,528,590,62,125,118,131.8,551.5551694,616.0590791,64.50390964,0.002445,64.50390964,2864
9257,ASCON-128,912,2442,4444,2840,0,80,113.6,124.4,530,584,54,126,119.3,130.1,557.6316247,608.1129453,50.48132059,0.002442,50.48132059,2920
9357,ASCON-128,912,2441,4444,2844,0,80,115.7,125.8,540,590,50,127,121.4,131.5,567.447437,614.6568202,47.20938315,0.002441,47.20938315,2924
9457,ASCON-128,912,2441,4444,2848,0,80,114.6,126.3,538,590,52,128,120.3,132,562.305821,616.9939183,54.68809731,0.002441,54.68809731,2928
9557,ASCON-128,912,2445,4444,2860,0,80,114.6,125,538,584,46,129,120.3,130.7,562.305821,610.9174631,48.61164205,0.002445,48.61164205,2940
9657,ASCON-128,912,2442,4444,2636,0,80,117.4,126.1,550,590,40,130,123.1,131.8,575.3935708,616.0590791,40.66550825,0.002442,40.66550825,2716
9757,ASCON-128,912,2441,4444,2628,0,80,118.5,128.9,554,602,48,131,124.2,134.6,580.5351868,629.1468288,48.61164205,0.002441,48.61164205,2708
9857,ASCON-128,912,2442,4444,2636,0,80,114.6,124.8,538,584,46,132,120.3,130.5,562.305821,609.9826238,47.67680278,0.002442,47.67680278,2716
9957,ASCON-128,912,2441,4444,2824,0,80,112,125.6,524,586,62,133,117.7,131.3,550.1529105,613.7219809,63.56907037,0.002441,63.56907037,2904
10057,ASCON-128,912,2441,4444,2856,0,80,111.6,125.4,524,586,62,134,117.3,131.1,548.283232,612.7871416,64.50390964,0.002441,64.50390964,2936
10157,ASCON-128,912,2443,4444,2624,0,80,115.7,124.8,540,584,44,135,121.4,130.5,567.447437,609.9826238,42.53518679,0.002443,42.53518679,2704
10357,ASCON-128,912,2446,4444,2648,0,80,114.6,124.6,538,584,46,137,120.3,130.3,562.305821,609.0477845,46.74196351,0.002446,46.74196351,2728
10457,ASCON-128,912,2446,4444,2624,0,80,116.1,125.4,544,586,42,138,121.8,131.1,569.3171156,612.7871416,43.47002606,0.002446,43.47002606,2704
10557,ASCON-128,912,2445,4444,2856,0,80,115.9,126.3,544,590,46,139,121.6,132,568.3822763,616.9939183,48.61164205,0.002445,48.61164205,2936
10657,ASCON-128,912,2444,4444,2636,0,80,115.5,125.9,540,590,50,140,121.2,131.6,566.5125977,615.1242398,48.61164205,0.002444,48.61164205,2716
10757,ASCON-128,912,2447,4444,2620,0,80,116.6,127.1,548,594,46,141,122.3,132.8,571.6542137,620.7332754,49.07906169,0.002447,49.07906169,2700
10857,ASCON-128,912,2443,4444,2636,0,80,116.3,126.3,544,590,46,142,122,132,570.2519548,616.9939183,46.74196351,0.002443,46.74196351,2716
11057,ASCON-128,912,2442,4444,2856,0,80,116.6,127.1,548,594,46,144,122.3,132.8,571.6542137,620.7332754,49.07906169,0.002442,49.07906169,2936
11157,ASCON-128,912,2442,4444,2856,0,80,112.7,126.3,528,590,62,145,118.4,132,553.424848,616.9939183,63.56907037,0.002442,63.56907037,2936
11257,ASCON-128,912,2443,4444,2516,0,80,114.8,126.1,538,590,52,146,120.5,131.8,563.2406603,616.0590791,52.81841877,0.002443,52.81841877,2596
11357,ASCON-128,912,2441,4444,2636,0,80,116.6,127.1,548,594,46,147,122.3,132.8,571.6542137,620.7332754,49.07906169,0.002441,49.07906169,2716
11457,ASCON-128,912,2442,4444,2648,0,80,118.3,125.6,554,586,32,148,124,131.3,579.6003475,613.7219809,34.12163336,0.002442,34.12163336,2728
11557,ASCON-128,912,2447,4444,2836,0,80,115.7,124.6,540,584,44,149,121.4,130.3,567.447437,609.0477845,41.60034752,0.002447,41.60034752,2916
11657,ASCON-128,912,2443,4444,2636,0,80,115.1,126.3,540,590,50,150,120.8,132,564.6429192,616.9939183,52.35099913,0.002443,52.35099913,2716
11757,ASCON-128,912,2442,4444,2836,0,80,116.4,126.3,544,590,46,151,122.1,132,570.7193745,616.9939183,46.27454387,0.002442,46.27454387,2916
11857,ASCON-128,912,2447,4444,2620,0,80,112.3,125.6,528,586,58,152,118,131.3,551.5551694,613.7219809,62.16681147,0.002447,62.16681147,2700
12057,ASCON-128,912,2441,4444,2856,0,80,117.9,126.1,554,590,36,154,123.6,131.8,577.730669,616.0590791,38.32841008,0.002441,38.32841008,2936
12157,ASCON-128,912,2442,4444,2636,0,80,114.4,126.1,534,590,56,155,120.1,131.8,561.3709818,616.0590791,54.68809731,0.002442,54.68809731,2716
12257,ASCON-128,912,2446,4444,2856,0,80,114.8,125.6,538,586,48,156,120.5,131.3,563.2406603,613.7219809,50.48132059,0.002446,50.48132059,2936
12457,ASCON-128,912,2442,4444,2856,0,80,114.6,125.4,538,586,48,159,120.3,131.1,562.305821,612.7871416,50.48132059,0.002442,50.48132059,2936
12557,ASCON-128,912,2442,4444,2636,0,80,115.3,124.3,540,580,40,160,121,130,565.5777585,607.6455256,42.06776716,0.002442,42.06776716,2716
12657,ASCON-128,912,2442,4444,2636,0,80,115.5,125,540,584,44,161,121.2,130.7,566.5125977,610.9174631,44.40486533,0.002442,44.40486533,2716
12857,ASCON-128,912,2441,4444,2636,0,80,113.8,125,534,584,50,163,119.5,130.7,558.5664639,610.9174631,52.35099913,0.002441,52.35099913,2716
12957,ASCON-128,912,2442,4444,2636,0,80,114.6,124.6,538,584,46,164,120.3,130.3,562.305821,609.0477845,46.74196351,0.002442,46.74196351,2716
13057,ASCON-128,912,2441,4444,2616,0,80,116.1,124.8,544,584,40,165,121.8,130.5,569.3171156,609.9826238,40.66550825,0.002441,40.66550825,2696
13257,ASCON-128,912,2442,4444,2616,0,80,110.8,125,518,584,66,167,116.5,130.7,544.5438749,610.9174631,66.37358818,0.002442,66.37358818,2696
13357,ASCON-128,912,2442,4444,2636,0,80,109.5,124.8,512,584,72,168,115.2,130.5,538.4674196,609.9826238,71.51520417,0.002442,71.51520417,2716
13757,ASCON-128,912,2441,4444,2636,0,80,115.5,125.2,540,586,46,173,121.2,130.9,566.5125977,611.8523023,45.3397046,0.002441,45.3397046,2716
13857,ASCON-128,912,2442,4444,2648,0,80,115.5,125,540,584,44,174,121.2,130.7,566.5125977,610.9174631,44.40486533,0.002442,44.40486533,2728
13957,ASCON-128,912,2442,4444,2636,0,80,114,126.3,534,590,56,175,119.7,132,559.5013032,616.9939183,57.49261512,0.002442,57.49261512,2716
14057,ASCON-128,912,2442,4444,2616,0,80,115.5,126.9,540,594,54,176,121.2,132.6,566.5125977,619.7984361,53.2858384,0.002442,53.2858384,2696
14157,ASCON-128,912,2442,4444,2616,0,80,117,126.3,548,590,42,177,122.7,132,573.5238923,616.9939183,43.47002606,0.002442,43.47002606,2696
14357,ASCON-128,912,2447,4444,2796,0,80,115.9,125.6,544,586,42,179,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002447,45.3397046,2876
14457,ASCON-128,912,2442,4444,2636,0,80,115.7,125.8,540,586,46,180,121.4,131.5,567.447437,614.6568202,47.20938315,0.002442,47.20938315,2716
14557,ASCON-128,912,2446,4444,2856,0,80,112.2,126.9,524,594,70,181,117.9,132.6,551.0877498,619.7984361,68.71068636,0.002446,68.71068636,2936
14657,ASCON-128,912,2441,4444,2636,0,80,117.6,125.6,550,586,36,182,123.3,131.3,576.3284101,613.7219809,37.39357081,0.002441,37.39357081,2716
14757,ASCON-128,912,2441,4444,2636,0,80,113.5,126.7,530,590,60,183,119.2,132.4,557.164205,618.8635969,61.69939183,0.002441,61.69939183,2716
14857,ASCON-128,912,2442,4444,2636,0,80,112.3,124.6,524,584,60,184,118,130.3,551.5551694,609.0477845,57.49261512,0.002442,57.49261512,2716
14957,ASCON-128,912,2442,4444,2636,0,80,116.6,128,544,596,52,185,122.3,133.7,571.6542137,624.9400521,53.2858384,0.002442,53.2858384,2716
15057,ASCON-128,912,2441,4444,2856,0,80,115.7,125.2,540,586,46,186,121.4,130.9,567.447437,611.8523023,44.40486533,0.002441,44.40486533,2936
15157,ASCON-128,912,2447,4444,2856,0,80,112.2,126.1,524,590,66,187,117.9,131.8,551.0877498,616.0590791,64.97132928,0.002447,64.97132928,2936
15257,ASCON-128,912,2446,4444,2636,0,80,114.2,125.8,534,586,52,188,119.9,131.5,560.4361425,614.6568202,54.22067767,0.002446,54.22067767,2716
15357,ASCON-128,912,2442,4444,2636,0,80,111.2,126.5,522,590,68,189,116.9,132.2,546.4135534,617.9287576,71.51520417,0.002442,71.51520417,2716
15457,ASCON-128,912,2442,4444,2620,0,80,115.9,125.2,540,586,46,190,121.6,130.9,568.3822763,611.8523023,43.47002606,0.002442,43.47002606,2700
15957,ASCON-128,912,2445,4444,2856,0,80,114,126.9,534,594,60,195,119.7,132.6,559.5013032,619.7984361,60.29713293,0.002445,60.29713293,2936
16157,ASCON-128,912,2441,4444,2636,0,80,116.1,125.8,544,586,42,197,121.8,131.5,569.3171156,614.6568202,45.3397046,0.002441,45.3397046,2716
16257,ASCON-128,912,2441,4444,2636,0,80,115.3,125.8,540,586,46,198,121,131.5,565.5777585,614.6568202,49.07906169,0.002441,49.07906169,2716
16457,ASCON-128,912,2442,4444,2616,0,80,115.1,123.3,538,576,38,200,120.8,129,564.6429192,602.9713293,38.32841008,0.002442,38.32841008,2696
16557,ASCON-128,912,2441,4444,2636,0,80,116.6,125,544,584,40,201,122.3,130.7,571.6542137,610.9174631,39.26324935,0.002441,39.26324935,2716
16657,ASCON-128,912,2441,4444,2616,0,80,112.2,125.2,524,584,60,202,117.9,130.9,551.0877498,611.8523023,60.76455256,0.002441,60.76455256,2696
16757,ASCON-128,912,2445,4444,2636,0,80,115.7,124.6,540,584,44,203,121.4,130.3,567.447437,609.0477845,41.60034752,0.002445,41.60034752,2716
16857,ASCON-128,912,2441,4444,2856,0,80,115.1,125.2,538,586,48,204,120.8,130.9,564.6429192,611.8523023,47.20938315,0.002441,47.20938315,2936
16957,ASCON-128,912,2441,4444,2856,0,80,114.6,125.6,538,586,48,205,120.3,131.3,562.305821,613.7219809,51.41615986,0.002441,51.41615986,2936
17057,ASCON-128,912,2443,4444,2620,0,80,116.6,125.4,544,586,42,206,122.3,131.1,571.6542137,612.7871416,41.13292789,0.002443,41.13292789,2700
17157,ASCON-128,912,2441,4444,2856,0,80,115.3,123.7,540,576,36,207,121,129.4,565.5777585,604.8410078,39.26324935,0.002441,39.26324935,2936
17257,ASCON-128,912,2445,4444,2856,0,80,110.1,125,550,584,34,208,115.8,130.7,541.2719374,610.9174631,69.64552563,0.002445,69.64552563,2936
17357,ASCON-128,912,2442,4444,2636,0,80,114.9,124.8,538,584,46,209,120.6,130.5,563.7080799,609.9826238,46.27454387,0.002442,46.27454387,2716
17457,ASCON-128,912,2441,4444,2636,0,80,114.6,125.6,538,586,48,210,120.3,131.3,562.305821,613.7219809,51.41615986,0.002441,51.41615986,2716
17557,ASCON-128,912,2442,4444,2620,0,80,113.1,124.8,530,584,54,211,118.8,130.5,555.2945265,609.9826238,54.68809731,0.002442,54.68809731,2700
18057,ASCON-128,912,2443,4444,2624,0,80,109.9,124.8,514,584,70,217,115.6,130.5,540.3370982,609.9826238,69.64552563,0.002443,69.64552563,2704
18157,ASCON-128,912,2441,4444,2616,0,80,116.4,125.6,544,586,42,218,122.1,131.3,570.7193745,613.7219809,43.00260643,0.002441,43.00260643,2696
18257,ASCON-128,912,2441,4444,2636,0,80,115.5,125,540,584,44,219,121.2,130.7,566.5125977,610.9174631,44.40486533,0.002441,44.40486533,2716
18457,ASCON-128,912,2441,4444,2840,0,80,115.3,125.8,540,586,46,221,121,131.5,565.5777585,614.6568202,49.07906169,0.002441,49.07906169,2920
18557,ASCON-128,912,2441,4444,2636,0,80,117.4,123.7,550,576,26,222,123.1,129.4,575.3935708,604.8410078,29.44743701,0.002441,29.44743701,2716
18657,ASCON-128,912,2445,4444,2636,0,80,115.9,125.2,544,586,42,223,121.6,130.9,568.3822763,611.8523023,43.47002606,0.002445,43.47002606,2716
18757,ASCON-128,912,2441,4444,2856,0,80,111.2,125,522,584,62,224,116.9,130.7,546.4135534,610.9174631,64.50390964,0.002441,64.50390964,2936
18857,ASCON-128,912,2445,4444,1416,0,80,113.5,123.5,530,576,46,225,119.2,129.2,557.164205,603.9061685,46.74196351,0.002445,46.74196351,1496
18957,ASCON-128,912,2441,4444,2636,0,80,109,124.8,512,584,72,226,114.7,130.5,536.1303215,609.9826238,73.85230235,0.002441,73.85230235,2716
19057,ASCON-128,912,2442,4444,2628,0,80,109.2,124.8,548,584,36,227,114.9,130.5,537.0651607,609.9826238,72.91746308,0.002442,72.91746308,2708
19157,ASCON-128,912,2443,4444,2836,0,80,114.6,125,538,584,46,228,120.3,130.7,562.305821,610.9174631,48.61164205,0.002443,48.61164205,2916
19257,ASCON-128,912,2446,4444,2748,0,80,40.2,52.2,190,246,56,229,45.9,57.9,214.5456125,270.6359687,56.09035621,0.002446,56.09035621,2828
19357,ASCON-128,912,2443,4444,2616,0,80,112.3,125.8,524,586,62,230,118,131.5,551.5551694,614.6568202,63.10165074,0.002443,63.10165074,2696
19657,ASCON-128,912,2442,4444,2856,0,80,116.4,124.8,544,584,40,233,122.1,130.5,570.7193745,609.9826238,39.26324935,0.002442,39.26324935,2936
19857,ASCON-128,912,2442,4444,2636,0,80,115.1,122,538,570,32,235,120.8,127.7,564.6429192,596.894874,32.25195482,0.002442,32.25195482,2716
19957,ASCON-128,912,2446,4444,2856,0,80,115.1,125.6,538,586,48,236,120.8,131.3,564.6429192,613.7219809,49.07906169,0.002446,49.07906169,2936
20157,ASCON-128,912,2442,4444,2636,0,80,116.4,126.7,544,594,50,241,122.1,132.4,570.7193745,618.8635969,48.14422242,0.002442,48.14422242,2716
20257,ASCON-128,912,2441,4444,1416,0,80,117,128.7,548,600,52,242,122.7,134.4,573.5238923,628.2119896,54.68809731,0.002441,54.68809731,1496
20357,ASCON-128,912,2447,4444,2280,0,80,117.2,124.3,548,580,32,243,122.9,130,574.4587315,607.6455256,33.18679409,0.002447,33.18679409,2360
20457,ASCON-128,912,2442,4444,2856,0,80,115.7,127.4,540,596,56,244,121.4,133.1,567.447437,622.1355343,54.68809731,0.002442,54.68809731,2936
20557,ASCON-128,912,2441,4444,2636,0,80,114,127.4,534,596,62,245,119.7,133.1,559.5013032,622.1355343,62.6342311,0.002441,62.6342311,2716
20657,ASCON-128,912,2441,4444,2636,0,80,116.6,122.2,544,570,26,246,122.3,127.9,571.6542137,597.8297133,26.17549957,0.002441,26.17549957,2716
20757,ASCON-128,912,2442,4444,2636,0,80,116.3,126.5,544,590,46,247,122,132.2,570.2519548,617.9287576,47.67680278,0.002442,47.67680278,2716
20857,ASCON-128,912,2441,4444,2788,0,80,113.3,126.3,528,586,58,248,119,132,556.2293658,616.9939183,60.76455256,0.002441,60.76455256,2868
20957,ASCON-128,912,2446,4444,2636,0,80,116.3,125.4,544,586,42,249,122,131.1,570.2519548,612.7871416,42.53518679,0.002446,42.53518679,2716
21057,ASCON-128,912,2442,4444,2856,0,80,115.1,126.5,538,590,52,250,120.8,132.2,564.6429192,617.9287576,53.2858384,0.002442,53.2858384,2936
21257,ASCON-128,912,2441,4444,2856,0,80,109.5,126.5,512,590,78,253,115.2,132.2,538.4674196,617.9287576,79.46133797,0.002441,79.46133797,2936
21357,ASCON-128,912,2442,4444,2636,0,80,115.9,125.4,540,584,44,254,121.6,131.1,568.3822763,612.7871416,44.40486533,0.002442,44.40486533,2716
21457,ASCON-128,912,2441,4444,2856,0,80,112.7,125.4,524,584,60,255,118.4,131.1,553.424848,612.7871416,59.36229366,0.002441,59.36229366,2936
21557,ASCON-128,912,2440,4444,2788,0,80,115.1,125.6,538,584,46,256,120.8,131.3,564.6429192,613.7219809,49.07906169,0.00244,49.07906169,2868
21657,ASCON-128,912,2441,4444,2636,0,80,116.6,125,544,584,40,257,122.3,130.7,571.6542137,610.9174631,39.26324935,0.002441,39.26324935,2716
21757,ASCON-128,912,2439,4444,2636,0,80,116.8,125.8,544,586,42,258,122.5,131.5,572.589053,614.6568202,42.06776716,0.002439,42.06776716,2716
21857,ASCON-128,912,2441,4444,2856,0,80,114,126.1,530,586,56,259,119.7,131.8,559.5013032,616.0590791,56.55777585,0.002441,56.55777585,2936
21957,ASCON-128,912,2443,4444,2836,0,80,111,126.1,518,586,68,260,116.7,131.8,545.4787142,616.0590791,70.5803649,0.002443,70.5803649,2916
22057,ASCON-128,912,2447,4444,2624,0,80,118.1,126.5,550,590,40,261,123.8,132.2,578.6655083,617.9287576,39.26324935,0.002447,39.26324935,2704
22157,ASCON-128,912,2443,4444,2856,0,80,115.5,125.2,538,584,46,262,121.2,130.9,566.5125977,611.8523023,45.3397046,0.002443,45.3397046,2936
22257,ASCON-128,912,2441,4444,2636,0,80,115.7,125.8,540,586,46,263,121.4,131.5,567.447437,614.6568202,47.20938315,0.002441,47.20938315,2716
22357,ASCON-128,912,2443,4444,2636,0,80,111.4,125.2,522,584,62,264,117.1,130.9,547.3483927,611.8523023,64.50390964,0.002443,64.50390964,2716
22457,ASCON-128,912,2440,4444,2856,0,80,115.7,125.8,540,586,46,265,121.4,131.5,567.447437,614.6568202,47.20938315,0.00244,47.20938315,2936
22557,ASCON-128,912,2441,4444,2636,0,80,116.4,126.3,544,586,42,266,122.1,132,570.7193745,616.9939183,46.27454387,0.002441,46.27454387,2716
22657,ASCON-128,912,2441,4444,2848,0,80,113.1,125.9,528,586,58,267,118.8,131.6,555.2945265,615.1242398,59.82971329,0.002441,59.82971329,2928
22757,ASCON-128,912,2442,4444,2636,0,80,113.1,125.8,528,586,58,268,118.8,131.5,555.2945265,614.6568202,59.36229366,0.002442,59.36229366,2716
22857,ASCON-128,912,2443,4444,2636,0,80,116.1,125.4,540,584,44,269,121.8,131.1,569.3171156,612.7871416,43.47002606,0.002443,43.47002606,2716
22957,ASCON-128,912,2441,4444,2616,0,80,112.9,126.3,528,586,58,270,118.6,132,554.3596872,616.9939183,62.6342311,0.002441,62.6342311,2696
23057,ASCON-128,912,2441,4444,2788,0,80,113.8,125.6,530,584,54,271,119.5,131.3,558.5664639,613.7219809,55.15551694,0.002441,55.15551694,2868
23157,ASCON-128,912,2443,4444,2636,0,80,112,125.4,522,584,62,272,117.7,131.1,550.1529105,612.7871416,62.6342311,0.002443,62.6342311,2716
23257,ASCON-128,912,2442,4444,2636,0,80,113.3,125.6,528,584,56,273,119,131.3,556.2293658,613.7219809,57.49261512,0.002442,57.49261512,2716
23357,ASCON-128,912,2443,4444,2636,0,80,111.4,125.8,522,586,64,274,117.1,131.5,547.3483927,614.6568202,67.30842745,0.002443,67.30842745,2716
23457,ASCON-128,912,2443,4444,2636,0,80,113.8,125.9,530,586,56,275,119.5,131.6,558.5664639,615.1242398,56.55777585,0.002443,56.55777585,2716
23557,ASCON-128,912,2447,4444,2636,0,80,116.1,125.8,540,586,46,276,121.8,131.5,569.3171156,614.6568202,45.3397046,0.002447,45.3397046,2716
23657,ASCON-128,912,2442,4444,2628,0,80,114.9,125.8,538,586,48,277,120.6,131.5,563.7080799,614.6568202,50.94874023,0.002442,50.94874023,2708
23757,ASCON-128,912,2443,4444,2856,0,80,115.5,125.8,538,586,48,278,121.2,131.5,566.5125977,614.6568202,48.14422242,0.002443,48.14422242,2936
23857,ASCON-128,912,2443,4444,2636,0,80,110.1,125.6,544,584,40,279,115.8,131.3,541.2719374,613.7219809,72.45004344,0.002443,72.45004344,2716
23957,ASCON-128,912,2441,4444,2616,0,80,112.5,125.6,524,584,60,280,118.2,131.3,552.4900087,613.7219809,61.2319722,0.002441,61.2319722,2696
24057,ASCON-128,912,2447,4444,2788,0,80,109.9,120.7,544,564,20,281,115.6,126.4,540.3370982,590.8184188,50.48132059,0.002447,50.48132059,2868
24157,ASCON-128,912,2442,4444,2636,0,80,110.7,125.2,518,584,66,282,116.4,130.9,544.0764553,611.8523023,67.77584709,0.002442,67.77584709,2716
24257,ASCON-128,912,2443,4444,2636,0,80,114.6,125.6,534,584,50,283,120.3,131.3,562.305821,613.7219809,51.41615986,0.002443,51.41615986,2716
24357,ASCON-128,912,2442,4444,2624,0,80,112.2,126.1,524,586,62,284,117.9,131.8,551.0877498,616.0590791,64.97132928,0.002442,64.97132928,2704
24457,ASCON-128,912,2442,4444,2836,0,80,115.9,125.6,540,586,46,285,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002442,45.3397046,2916
24557,ASCON-128,912,2445,4444,2636,0,80,115.3,125.9,538,586,48,286,121,131.6,565.5777585,615.1242398,49.54648132,0.002445,49.54648132,2716
24657,ASCON-128,912,2442,4444,2620,0,80,109.9,126.3,512,586,74,287,115.6,132,540.3370982,616.9939183,76.65682016,0.002442,76.65682016,2700
24857,ASCON-128,912,2442,4444,2856,0,80,115.9,125.6,540,584,44,289,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002442,45.3397046,2936
24957,ASCON-128,912,2443,4444,2636,0,80,111.6,125.6,522,584,62,290,117.3,131.3,548.283232,613.7219809,65.43874891,0.002443,65.43874891,2716
25057,ASCON-128,912,2445,4444,2616,0,80,111.8,125.9,522,586,64,291,117.5,131.6,549.2180712,615.1242398,65.90616855,0.002445,65.90616855,2696
25157,ASCON-128,912,2447,4444,2636,0,80,116.3,126.1,544,586,42,292,122,131.8,570.2519548,616.0590791,45.80712424,0.002447,45.80712424,2716
25257,ASCON-128,912,2443,4444,2636,0,80,113.3,125.4,528,584,56,293,119,131.1,556.2293658,612.7871416,56.55777585,0.002443,56.55777585,2716
25357,ASCON-128,912,2447,4444,2856,0,80,114.4,125.4,534,584,50,294,120.1,131.1,561.3709818,612.7871416,51.41615986,0.002447,51.41615986,2936
25457,ASCON-128,912,2443,4444,2636,0,80,114.4,124.8,534,580,46,295,120.1,130.5,561.3709818,609.9826238,48.61164205,0.002443,48.61164205,2716
25557,ASCON-128,912,2447,4444,2636,0,80,111.6,125.2,522,584,62,296,117.3,130.9,548.283232,611.8523023,63.56907037,0.002447,63.56907037,2716
25757,ASCON-128,912,2445,4444,2836,0,80,117.7,126.9,550,590,40,298,123.4,132.6,576.7958297,619.7984361,43.00260643,0.002445,43.00260643,2916
25857,ASCON-128,912,2447,4444,2856,0,80,117,127.1,548,594,46,299,122.7,132.8,573.5238923,620.7332754,47.20938315,0.002447,47.20938315,2936
26057,ASCON-128,912,2443,4444,2636,0,80,110.7,126.7,540,590,50,301,116.4,132.4,544.0764553,618.8635969,74.78714162,0.002443,74.78714162,2716
26157,ASCON-128,912,2442,4444,2636,0,80,117.2,126.1,548,586,38,302,122.9,131.8,574.4587315,616.0590791,41.60034752,0.002442,41.60034752,2716
26257,ASCON-128,912,2447,4444,2856,0,80,117,127.8,548,596,48,303,122.7,133.5,573.5238923,624.0052129,50.48132059,0.002447,50.48132059,2936
26357,ASCON-128,912,2447,4444,2636,0,80,115.9,126.9,540,590,50,304,121.6,132.6,568.3822763,619.7984361,51.41615986,0.002447,51.41615986,2716
26457,ASCON-128,912,2443,4444,2636,0,80,115.9,127.2,540,594,54,305,121.6,132.9,568.3822763,621.200695,52.81841877,0.002443,52.81841877,2716
26557,ASCON-128,912,2447,4444,2856,0,80,111.4,126.9,554,590,36,306,117.1,132.6,547.3483927,619.7984361,72.45004344,0.002447,72.45004344,2936
26657,ASCON-128,912,2443,4444,2856,0,80,117.7,124.3,550,580,30,307,123.4,130,576.7958297,607.6455256,30.84969592,0.002443,30.84969592,2936
26757,ASCON-128,912,2441,4444,2616,0,80,116.4,126.3,544,586,42,308,122.1,132,570.7193745,616.9939183,46.27454387,0.002441,46.27454387,2696
26857,ASCON-128,912,2443,4444,2856,0,80,116.6,126.3,544,586,42,309,122.3,132,571.6542137,616.9939183,45.3397046,0.002443,45.3397046,2936
26957,ASCON-128,912,2446,4444,2788,0,80,115.7,127.8,540,596,56,310,121.4,133.5,567.447437,624.0052129,56.55777585,0.002446,56.55777585,2868
27057,ASCON-128,912,2446,4444,2788,0,80,112.7,125.8,524,586,62,311,118.4,131.5,553.424848,614.6568202,61.2319722,0.002446,61.2319722,2868
27157,ASCON-128,912,2442,4444,2624,0,80,116.6,129.3,544,602,58,312,122.3,135,571.6542137,631.0165074,59.36229366,0.002442,59.36229366,2704
27457,ASCON-128,912,2443,4444,2636,0,80,110.8,125,518,584,66,317,116.5,130.7,544.5438749,610.9174631,66.37358818,0.002443,66.37358818,2716
27557,ASCON-128,912,2442,4444,2856,0,80,114.8,125,538,584,46,318,120.5,130.7,563.2406603,610.9174631,47.67680278,0.002442,47.67680278,2936
27657,ASCON-128,912,2445,4444,1416,0,80,114.2,125.4,534,584,50,319,119.9,131.1,560.4361425,612.7871416,52.35099913,0.002445,52.35099913,1496
27757,ASCON-128,912,2445,4444,2856,0,80,117.9,125,550,584,34,320,123.6,130.7,577.730669,610.9174631,33.18679409,0.002445,33.18679409,2936
27857,ASCON-128,912,2445,4444,2856,0,80,115.5,125,540,584,44,321,121.2,130.7,566.5125977,610.9174631,44.40486533,0.002445,44.40486533,2936
28157,ASCON-128,912,2442,4444,2856,0,80,114,124.1,530,580,50,327,119.7,129.8,559.5013032,606.7106864,47.20938315,0.002442,47.20938315,2936
28257,ASCON-128,912,2441,4444,2636,0,80,111,125.8,518,586,68,328,116.7,131.5,545.4787142,614.6568202,69.17810599,0.002441,69.17810599,2716
28457,ASCON-128,912,2442,4444,2616,0,80,113.8,125,530,584,54,330,119.5,130.7,558.5664639,610.9174631,52.35099913,0.002442,52.35099913,2696
28557,ASCON-128,912,2442,4444,2856,0,80,111.4,124.3,522,580,58,331,117.1,130,547.3483927,607.6455256,60.29713293,0.002442,60.29713293,2936
28757,ASCON-128,912,2442,4444,2636,0,80,114.6,124.6,534,580,46,333,120.3,130.3,562.305821,609.0477845,46.74196351,0.002442,46.74196351,2716
28857,ASCON-128,912,2442,4444,1400,0,79,114.4,125.8,534,586,52,334,120.1,131.5,561.3709818,614.6568202,53.2858384,0.002442,53.2858384,1479
28957,ASCON-128,912,2443,4444,1416,0,80,114.4,125.4,534,584,50,335,120.1,131.1,561.3709818,612.7871416,51.41615986,0.002443,51.41615986,1496
29057,ASCON-128,912,2442,4444,2856,0,80,115.7,122.6,540,554,14,336,121.4,128.3,567.447437,599.6993918,32.25195482,0.002442,32.25195482,2936
29157,ASCON-128,912,2441,4444,2616,0,80,115.3,124.1,538,576,38,337,121,129.8,565.5777585,606.7106864,41.13292789,0.002441,41.13292789,2696
29257,ASCON-128,912,2442,4444,2636,0,80,109.4,124.4,512,580,68,338,115.1,130.1,538,608.1129453,70.11294526,0.002442,70.11294526,2716
29457,ASCON-128,912,2442,4444,2636,0,80,111.6,124.8,522,584,62,342,117.3,130.5,548.283232,609.9826238,61.69939183,0.002442,61.69939183,2716
29557,ASCON-128,912,2447,4444,2856,0,80,113.6,125,530,584,54,343,119.3,130.7,557.6316247,610.9174631,53.2858384,0.002447,53.2858384,2936
29657,ASCON-128,912,2442,4444,2636,0,80,111.4,122.8,522,574,52,344,117.1,128.5,547.3483927,600.6342311,53.2858384,0.002442,53.2858384,2716
29757,ASCON-128,912,2442,4444,2616,0,80,111.2,124.4,522,580,58,345,116.9,130.1,546.4135534,608.1129453,61.69939183,0.002442,61.69939183,2696
29857,ASCON-128,912,2444,4444,2856,0,80,115.7,124.8,540,584,44,346,121.4,130.5,567.447437,609.9826238,42.53518679,0.002444,42.53518679,2936
30057,ASCON-128,912,2446,4444,2636,0,80,114.2,125,534,584,50,348,119.9,130.7,560.4361425,610.9174631,50.48132059,0.002446,50.48132059,2716
